Country,Survey_name,Short_name,Year_of_collection,Type_of_study,Main_unit_of_observation,Other_units,Sample_size,Survey_coverage,Main_data_producer,Other_data_producers,Funders,Study_weblink,Company_that_collected_data,Mode_of_data_collection,Type_of_data,Primary_data_available,For_free,Data_weblink,Publication_and_other_links,Survey_description
Tajikistan,Food Insecurity Experience Scale,FIES,2018,individual survey,individual,,,national,FAO Statistics Division,,,https://catalog.ihsn.org/catalog/9320,,PAPI,cross-sectional,No,,,,"The FIES-based indicators are compiled using the FIES survey module, containing 8 questions. Two indicators can be computed: 1. The proportion of the population experiencing moderate or severe food insecurity (SDG indicator 2.1.2), 2. The proportion of the population experiencing severe food insecurity."
Tajikistan,Listening to Tajikistan,L2TJK,2015,household survey,household,,800,national,World Bank,EBRD,World Bank,http://documents1.worldbank.org/curated/en/624621538136672723/pdf/130293-WP-PUBLIC-ListeningtoTajikistanHouseholdSurvey.pdf,,TAPI,panel,No,,,,"L2TJK provides timely data on sources of income, employment, vulnerabilities, and household responses to risk and deprivation. Based on a comprehensive face-to-face survey conducted in March 2015, L2TJK enables a focus on vulnerable groups and the bottom 40."
Tajikistan,Listening to Tajikistan,L2TJK,2016,household survey,household,,800,national,World Bank,EBRD,World Bank,http://documents1.worldbank.org/curated/en/624621538136672723/pdf/130293-WP-PUBLIC-ListeningtoTajikistanHouseholdSurvey.pdf,,TAPI,panel,No,,,,"L2TJK provides timely data on sources of income, employment, vulnerabilities, and household responses to risk and deprivation. Based on a comprehensive face-to-face survey conducted in March 2015, L2TJK enables a focus on vulnerable groups and the bottom 40."
Tajikistan,Listening to Tajikistan,L2TJK,2017,household survey,household,,800,national,World Bank,EBRD,World Bank,http://documents1.worldbank.org/curated/en/624621538136672723/pdf/130293-WP-PUBLIC-ListeningtoTajikistanHouseholdSurvey.pdf,,TAPI,panel,No,,,,"L2TJK provides timely data on sources of income, employment, vulnerabilities, and household responses to risk and deprivation. Based on a comprehensive face-to-face survey conducted in March 2015, L2TJK enables a focus on vulnerable groups and the bottom 40."
Tajikistan,Migration and Skills in Tajikistan,MST,2009,individual survey,individual,,2000,national,European Training Foundation,Ministry of Labour and Social Protection,,https://www.etf.europa.eu/en/publications-and-resources/publications/migration-survey-migration-and-skills-tajikistan,Socservice Information and Research Centre,PAPI,cross-sectional,No,,,,"This report presents the key findings of the field survey of migration and skills in Tajikistan which was conducted in 2008/09 with 2,000 respondents. The report includes data on issues such as migration flows, potential and returning migrants, factors that determine migration, and migration benefits."
Tajikistan,Business environment in Tajikistan as seen by small and medium enterprises,BET,2005,enterprise survey,enterprise,,2500,national,IFC,"SECO, DFID",IFC,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/875701468173954834/business-environment-in-tajikistan-as-seen-by-small-and-medium-enterprises-2006,,PAPI,cross-sectional,Yes,Yes,http://documents1.worldbank.org/curated/en/875701468173954834/pdf/408400TJ0Business0Survey1200601PUBLIC1.pdf,,"This report is a follow-up to the first survey of the business environment in Tajikistan conducted by IFC in 2003. It collects and analyzes the views of a representative sample of 2,500 Tajik entrepreneurs on a number of administrative procedures which they encounter either in establishing or running their businesses in 2005."
Tajikistan,Tajikistan: Borrowing by Individuals,TBI,2013,individual survey,individual,,4000,national,IFC,SECO,,https://www.ifc.org/wps/wcm/connect/0ad42475-ffd3-481b-90b7-e2f81ff5b9e6/TJ+Survey+Report_2014.pdf?MOD=AJPERES&CVID=lBRcmw0,,PAPI,cross-sectional,No,,,,"A survey was undertaken in September / October 2013 to gain insights into the experience of borrowing by individuals in Tajikistan. A core objective of the survey was to gain greater insights into the extent, and impact, of overindebtedness amongst borrowers."
Tajikistan,Central Asia Longitudinal Inclusive Society Survey,CALISS,2013,individual survey,individual,,2000,national,World Bank,,,https://openknowledge.worldbank.org/bitstream/handle/10986/18732/888370ESW0whit0n0Energy0Deprivation.pdf;sequence=1,,,,,,,,"Quantitative household data were collected through a regional household survey referred to as the 2013 Central Asia Longitudinal Inclusive Society Survey (CALISS). In Tajikistan the survey covered a nationally representative sample of 2,000 respondents, supplemented with a booster sample of 1,300 respondents in Dushanbe."
Tajikistan,Social Exclusion Survey,SES,,,,,,,UNDP,,,,,,,,,,,
Tajikistan,Tajikistan Household Panel Survey,THPS,2011,household survey,household,,1503,national,Institute for East- and Southeast European Studies,,,https://www.ios-regensburg.de/fileadmin/doc/VW_Project/Booklet-TJ-web.pdf,SHARQ Research Center,PAPI,panel,No,,,,"The aim of this survey was to re-interview households surveyed in the Tajikistan Living Standards Measurement Survey (TLSS) in 2007 and 2009, which was administered by the World Bank and UNICEF, thereby generating a unique panel data base on migration and remittances in a developing country"
Kazakhstan,World Bank Group Country Survey,WBCS,2012,stakeholders survey,individual,,,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/1922,,,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/1922/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Kazakhstan,Global Financial Inclusion (Global Findex),GFI,2011,individual survey,individual,,,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/1097,Gallup inc.,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/1097/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Kazakhstan,Global Financial Inclusion (Global Findex),GFI,2014,individual survey,individual,,,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",,Gallup inc.,PAPI,cross-sectional,Yes,Yes,,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Kazakhstan,Global Financial Inclusion (Global Findex),GFI,2017,individual survey,individual,,,national,World Bank,Gallup inc.,"World Bank, Bill and Melinda Gates Foundation",https://microdata.worldbank.org/index.php/catalog/2946,Gallup inc.,PAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/2946/get-microdata,,"The Global Financial Inclusion (Global Findex) Database is a project funded by the Bill & Melinda Gates Foundation to measure how people - including the poor, women, and rural residents around the world save, borrow, make payments and manage risk."
Kazakhstan,World Bank Group Country Survey,WBCS,2020,stakeholders survey,individual,,368,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/4048,CIOM Public Opinion Research Center,other,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/4048/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank Group’s clients, partners, and other stakeholders across the globe in client countries."
Kazakhstan,World Bank Group Country Survey,WBCS,2017,stakeholders survey,individual,,267,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/2903,Research Center “SANZH”,CAPI,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2903/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Kazakhstan,World Bank Group Country Survey,WBCS,2013,stakeholders survey,individual,,192,national,World Bank,Public Opinion Research Group,World Bank,https://microdata.worldbank.org/index.php/catalog/2207,"a local research company ""Research Center""",other,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/2207/get-microdata,,"The World Bank Group Country Opinion Survey Program systematically measures and tracks the perceptions of the World Bank's clients, partners, and other stakeholders across the globe in client countries."
Kazakhstan,Enterpise Survey,ES,2019,enterprise survey,enterprise,,1446,national,World Bank,"European Bank for Reconstruction and Development, European Investment Bank","World Bank, EBRD , EIB",https://microdata.worldbank.org/index.php/catalog/3735,,CAPI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/portal/,,"An Enterprise Survey (ES) is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit (FPDEA)."
Kazakhstan,Enterprise Survey,ES,2012,enterprise survey,enterprise,,600,national,World Bank,European Bank for Reconstruction and Development,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/1977,IPSOS,F2F,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=%2fportal%2felibrary.aspx%3flibid%3d14&libid=14,,"The Enterprise Survey is a firm-level survey of a representative sample of an economy's private sector. Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit."
Kazakhstan,Enterprise Survey,ES,2008,enterprise survey,enterprise,,544,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/182/study-description,BRIF Research Group LLP,F2F,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=/Portal/elibrary.aspx?libid=14,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. Since 2005-06, most data collection efforts have been centralized within the Enterprise Analysis Unit.This survey is part of the fourth round of the Business Environment and Enterprise Performance Survey (BEEPS IV), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Kazakhstan,Enterprise Survey,ES,2005,enterprise survey,enterprise,,585,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/181,Synovate,F2F,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=/Portal/elibrary.aspx?libid=14,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the third round of the Business Environment and Enterprise Performance Survey (BEEPS III), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Kazakhstan,Enterprise Survey,ES,2002,enterprise survey,enterprise,,250,national,World Bank,EBRD,"World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/381,Synovate,F2F,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=/Portal/elibrary.aspx?libid=14,,"Firm-level surveys have been conducted since 1998 by different units within the World Bank. This survey is part of the second round of the Business Environment and Enterprise Performance Survey (BEEPS II), a joint initiative of the World Bank Group (""WB"") and the European Bank for Reconstruction and Development (""EBRD"")."
Kazakhstan,"The Management, Organization and Innovation survey",MOI,2008,enterprise survey,enterprise,,125,national,World Bank,"EBRD, TNS Opinion","World Bank, EBRD",https://microdata.worldbank.org/index.php/catalog/183/study-description,BRIF Research Group LLP,F2F,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=/Portal/elibrary.aspx?libid=14,,"The Management, Organization and Innovation (MOI) survey is a joint initiative of the European Bank for Reconstruction and Development (EBRD) and the World Bank Group, building on the work of and in close cooperation with Nicholas Bloom and John Van Reenen. The objective of the survey is to measure and compare management practices across countries, to assess the constraints to private sector growth and enterprise performance resulting from management practices and to stimulate policy dialogue on the management practices and innovation and to help shape the agenda for reform."
Kazakhstan,The Financial Crisis Survey,FCS,2010,enterprise survey,enterprise,,233,national,World Bank,,World Bank,https://microdata.worldbank.org/index.php/catalog/184/study-description,,CATI,cross-sectional,Yes,Yes,https://www.enterprisesurveys.org/Portal/Login.aspx?ReturnUrl=/Portal/elibrary.aspx?libid=14,,"The Financial Crisis Survey (FCS), an initiative of the Private Sector Development Vice-Presidency of the World Bank Group, provides a quick, short, and cost-efficient evaluation of the impact of the 2008 global financial crisis on private companies in European and Central Asian countries."
Kazakhstan,Living Standards Measurement Survey,LSMS,1996,household survey,household,"individual, community",1996,national,Goscomstat,SIGMA Institue Berlin for Statistical Data Analysis,World Bank,https://microdata.worldbank.org/index.php/catalog/2292,Goscomstat,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/2292/get-microdata,,The Living Standards Measurement Study (LSMS) was established by the World Bank to explore ways of improving the type and quality of household data collected by statistical offices in developing countries. The goal is to foster increased use of household data as a basis for policy decisionmaking.
Kazakhstan,Demographic and Health Survey,DHS,1995,household survey,household,"children under 5 years, women age 15-49, men",4178,national,National Institute of Nutrition,Macro International Inc,USAID,https://microdata.worldbank.org/index.php/catalog/1411,,F2F,cross-sectional,Yes,Yes,https://dhsprogram.com/data/available-datasets.cfm,,"The 1995 Kazakstan Demographic and Health Survey (KDHS) is part of the worldwide Demographic and Health Surveys (DHS) program, which is designed to collect data on fertility, family planning and maternal and child health."
Kazakhstan,Demographic and Health Survey,DHS,1999,household survey,household,"women age 15-49, men age 15-49",5844,national,Academy of Preventive Medicine of Kazakhstan,Macro International Inc,"USAID, UNICEF",https://microdata.worldbank.org/index.php/catalog/1412,,F2F,cross-sectional,Yes,Yes,https://dhsprogram.com/data/available-datasets.cfm,,The Kazakhstan Demographic and Health Survey 1999 is the second of its kind to be carried out in Kazakhstan. The first Demographic and Health Survey was conducted in 1995.
Kazakhstan,Central Asia Barometer Survey Wave 1,CAB,2017,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-1,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-1,,"The goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage. It also provided demographic information, such as age, education level, religion, and employment status, among others."
Kazakhstan,Central Asia Barometer Survey Wave 2,CAB,2017,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-2,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-2,,"he goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kazakhstan,Central Asia Barometer Survey Wave 3,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-3,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-3,,"he goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kazakhstan,Central Asia Barometer Survey Wave 4,CAB,2018,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-4,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-4,,"he goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kazakhstan,Central Asia Barometer Survey Wave 5,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-5,CAB,CATI,cross-sectional,Yes,Yes,https://ca-barometer.org/en/cab-database/central-asia-barometer-survey-wave-5,,"he goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kazakhstan,Central Asia Barometer Survey Wave 6,CAB,2019,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-6,CAB,CATI,cross-sectional,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-6,,"he goal of this project was to obtain a reliable understanding of public opinion in several countries. The survey included questions about the political and economic situation in each country, attitudes towards the government, relations between ethnic groups, opinions on political leaders, opinions on other countries, and media usage."
Kazakhstan,Central Asia Barometer Survey Wave 7,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-7,CAB,CATI,,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-7,,"The goal of this project was to obtain a reliable image of public opinion in several countries. The survey included questions about media usage, the political and economic situation in each country, public health, attitudes towards the government, and opinions on other countries; in addition, the survey provided demographic information, such as age, education level, and employment status, among others"
Kazakhstan,Central Asia Barometer Survey Wave 8,CAB,2020,individual survey,individual,,1500,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-8,CAB,CATI,,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-8,,"The goal of this project was to obtain a reliable image of public opinion in several countries. The survey included questions about media usage, the political and economic situation in each country, public health, attitudes towards the government, and opinions on other countries; in addition, the survey provided demographic information, such as age, education level, and employment status, among others"
Kazakhstan,Central Asian Barometer Survey Wave 9,CAB,2021,individual survey,individual,,2000,national,CAB,,,https://ca-barometer.org/en/projects/central-asia-barometer-survey-wave-9,CAB,,,Yes,No,https://ca-barometer.org/en/buy-survey-data/central-asia-barometer-survey-wave-9,,"The goal of this project was to obtain a reliable image of public opinion in several countries. The survey included questions about media usage, the political and economic situation in each country, public health, attitudes towards the government, and opinions on other countries; in addition, the survey provided demographic information, such as age, education level, and employment status, among others"
Kazakhstan,Life in Transition Survey I,LiT,2006,individual survey,individual,household,1000,national,Main_data_producer,World Bank,"EBRD, World Bank",https://microdata.worldbank.org/index.php/catalog/584,Synovate,F2F,cross-sectional,Yes,Yes,https://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,https://www.ebrd.com/news/publications/special-reports/life-in-transition-survey-i.html,"In 2006 the EBRD, in collaboration with the World Bank, carried out a survey of 29,000 individuals across 29 countries to assess public attitudes, well-being and the impact of economic and political change."
Kazakhstan,Life in Transition Survey II,LiT,2010,individual survey,individual,household,1000,national,EBRD,World Bank,"EBRD, World Bank, CIDA, CEI, DFID",https://microdata.worldbank.org/index.php/catalog/1533,Ipsos MORI,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/catalog/1533/get-microdata,,"The Life in Transition survey II, conducted jointly by the European Bank for Reconstruction and Development and the World Bank in late 2010, surveyed almost 39,000 households in 34 countries to assess public attitudes, well-being and the impacts of economic and political change."
Kazakhstan,Life in Transition Survey III,LiT,2016,individual survey,individual,household,1000,national,EBRD,World Bank,"EBRD, World Bank",https://litsonline-ebrd.com/,,,cross-sectional,Yes,Yes,https://www.ebrd.com/what-we-do/economic-research-and-data/data/lits.html,,"The LiTS is a combined household and attitudinal survey that 
collects information on the socio-economic status of respondents 
and includes perception-based questions on various economic, 
political and social topics."
Kazakhstan,Household Budget Survey,HBS,2009,household survey,household,,,national,The Agency of Statistics of the Republic of Kazakhstan,World Bank,"SARK, World Bank",http://catalog.ihsn.org/catalog/3021/study-description,SARK,F2F,cross-sectional,No,,,,"Sample surveys of households conducted by state statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2015,household survey,household,,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/7741/study-description,SARK,F2F,cross-sectional,No,,,,"Sample Household Surveys conducted by State Statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others"
Kazakhstan,Household Budget Survey,HBS,2014,household survey,household,,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/7740,SARK,F2F,cross-sectional,No,,,,"Sample Household Surveys conducted by State Statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2013,household survey,household,,,national,SARK,World Bank,"SARK, World Bank",http://catalog.ihsn.org/catalog/8746,SARK,F2F,cross-sectional,No,,,,"Sample surveys of households conducted by state statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2012,household survey,household,,,national,SARK,World Bank,"SARK, World Bank",http://catalog.ihsn.org/catalog/8745,SARK,F2F,cross-sectional,No,,,,"Sample surveys of households conducted by state statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2011,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/8742,SARK,F2F,cross-sectional,No,,,,"Sample Surveys of Households conducted by State Statistics in accordance with the annual statistical work plan. The survey provides economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others"
Kazakhstan,Household Budget Survey,HBS,2010,household survey,household,,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/4317,SARK,F2F,cross-sectional,No,,,,"Sample surveys of households conducted by state statistics in accordance with the annual statistical work plan. The survey provides economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2009,household survey,household,,,national,SARK,World Bank,"SARK, World Bank",http://catalog.ihsn.org/catalog/3021,SARK,F2F,cross-sectional,No,,,,"Sample surveys of households conducted by state statistics in accordance with the annual statistical work plan. Materials surveys provide economic and statistical information about the level and structure of money incomes and expenditures, the role of individual sources in the formation of income, changes in consumer demand, the composition of households, the differentiation of the population in terms of monetary income and others."
Kazakhstan,Household Budget Survey,HBS,2008,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3128,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys"
Kazakhstan,Household Budget Survey,HBS,2006,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3127,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,Household Budget Survey,HBS,2005,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3122,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,Household Budget Survey,HBS,2004,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3121,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,Household Budget Survey,HBS,2003,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/2183,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,Household Budget Survey,HBS,2002,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3120,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,Household Budget Survey,HBS,2001,household survey,household,individual,,national,SARK,,SARK,http://catalog.ihsn.org/catalog/3118,SARK,F2F,cross-sectional,No,,,,"The Agency of Statistics of the Republic of Kazakhstan has been conducting redesigned annual Household Budget Surveys since 2001. The HBS introduced in 2001, adopted different sample design and data gathering instruments compared to previous household budget surveys."
Kazakhstan,External Evaluation of BOTA Programmes,EV of BOTA,2011,individual survey,pre-school age children,housholds,2289,Almaty,Oxford Policy Management Ltd,"Institute for Fiscal Studies, UK, BISAM Central Asia,",BOTA Foundation,http://catalog.ihsn.org/catalog/6080,BISAM Central Asia,F2F,cross-sectional,Yes,Yes,https://microdata.worldbank.org/index.php/auth/login/?destination=catalog/2218/get-microdata,,"The data files described in this documentation correspond to a household sample survey carried out in two rounds (baseline in 2011 and follow-up in 2012) with the objective of evaluating the impact of the BOTA Foundation Conditional Cash Transfer (CCT) programme in small and medium-sized rural areas in Almaty oblast, Kazakhstan."
Kazakhstan,Food Insecurity Experience Scale,FIES,2017,individual survey,individual,,,national,FAO,,,http://catalog.ihsn.org/catalog/8258/study-description,,,cross-sectional,No,,,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food."
Kazakhstan,Food Insecurity Experience Scale,FIES,2016,individual survey,individual,,,national,FAO,,,http://catalog.ihsn.org/catalog/8257,,F2F,cross-sectional,No,,,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food."
Kazakhstan,Food Insecurity Experience Scale,FIES,2015,individual survey,individual,,,national,FAO,,,http://catalog.ihsn.org/catalog/8256,,F2F,cross-sectional,No,,,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food."
Kazakhstan,Food Insecurity Experience Scale,FIES,2014,individual survey,individual,,,national,FAO,,,http://catalog.ihsn.org/catalog/8255,,F2F,cross-sectional,No,,,,"Sustainable Development Goal (SDG) target 2.1 commits countries to end hunger, ensure access by all people to safe, nutritious and sufficient food all year around. Indicator 2.1.2, “Prevalence of moderate or severe food insecurity based on the Food Insecurity Experience Scale (FIES)”, provides internationally-comparable estimates of the proportion of the population facing difficulties in accessing food."
Kazakhstan,Multiple Indicator Cluster Survey,MICS,2015,individual survey,individual,houshold,16500,national,The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan,UNICEF,"UNICEF, UNFPA",http://catalog.ihsn.org/catalog/7430,,F2F,cross-sectional,Yes,Yes,https://mics.unicef.org/surveys,,"UNICEF has developed a list of indicators and methods to collect statistically sound and internationally comparable data to increase the capacity of Governments to monitor the situation of children in their countries, to execute the Convention on the Rights of the Child and to implement decisions of the 1990 Global High-Level Meeting for Children. MICS surveys are an accepted tool for monitoring progress in achieving national goals and global commitments to improve the well-being of children."
